Order_ID,Order_Date,Region,Country,Category,Sub_Category,Customer_Age,Gender,Sales,Quantity,Discount,Profit
ORD025578,4/10/2025,North,Canada,Clothing,Table,40,Female,4399.6,9,0,1233.42
ORD025579,2/13/2025,West,India,Office Supplies,Phone,21,Female,2274.52,2,0.31,-184.21
ORD025580,10/8/2024,South,UK,Clothing,Chair,44,Female,3471.8,5,0.14,664.68
ORD025581,11/23/2022,West,UK,Electronics,Phone,41,Male,875.71,8,0.17,885.73
ORD025582,7/19/2023,North,India,Electronics,Shirt,52,Female,823.4,3,0.39,764.75
ORD025583,4/2/2022,West,USA,Office Supplies,Shirt,56,Male,1281.43,1,0.11,-147.2
ORD025584,8/12/2023,East,UK,Clothing,Table,59,Female,1044.02,3,0.38,645.95
ORD025585,10/17/2025,North,Bangladesh,Office Supplies,Laptop,63,Male,1078.71,3,0.07,1135.44
ORD025586,7/19/2024,East,Canada,Office Supplies,Table,32,Male,1484.69,2,0.36,574.37
ORD025587,11/6/2023,North,India,Office Supplies,Chair,54,Female,963.7,9,0.35,1095.5
ORD025588,5/16/2023,North,Canada,Clothing,Table,61,Male,4875.55,6,0.33,117.49
ORD025589,1/18/2023,West,UK,Office Supplies,Printer,63,Male,2416.06,1,0.12,242.97
ORD025590,11/28/2024,North,UK,Office Supplies,Shirt,33,Female,4248.74,4,0.1,66.43
ORD025591,7/6/2023,South,USA,Clothing,Printer,56,Male,724.63,9,0.35,514.91
ORD025592,12/5/2024,South,Bangladesh,Electronics,Chair,57,Male,4109,8,0.07,-156.23
ORD025593,1/15/2023,North,USA,Clothing,Phone,50,Female,1195.34,6,0.26,1444.87
ORD025594,2/18/2025,West,India,Office Supplies,Chair,27,Male,879.61,9,0.35,733.95
ORD025595,8/8/2023,West,USA,Office Supplies,Printer,49,Female,486.82,1,0.3,1184.34
ORD025596,8/20/2025,West,Canada,Furniture,Laptop,47,Female,816.21,6,0.2,-149.65
ORD025597,5/31/2025,West,USA,Clothing,Chair,21,Female,922.93,5,0.03,1407.79
ORD025598,2/23/2023,East,UK,Clothing,Phone,58,Female,1234.92,3,0.01,1219.68
ORD025599,3/14/2022,South,India,Furniture,Laptop,31,Female,4487.12,2,0.28,1302.12
ORD025600,8/30/2022,West,USA,Office Supplies,Laptop,18,Male,1674.26,4,0.15,-77.34
ORD025601,5/17/2023,South,Canada,Furniture,Chair,60,Male,3594.47,8,0.33,304.3
ORD025602,3/14/2023,South,UK,Clothing,Chair,23,Male,2015.94,4,0.29,1469.3
ORD025603,6/10/2024,West,Bangladesh,Electronics,Phone,33,Male,604.16,1,0.11,594
ORD025604,10/8/2023,East,UK,Clothing,Laptop,31,Male,2015.35,6,0.22,1444.89
ORD025605,7/19/2023,South,Canada,Electronics,Shirt,24,Male,2027.96,3,0.02,-184.3
ORD025606,4/29/2024,West,USA,Clothing,Shirt,59,Female,795.72,9,0.35,1340.96
ORD025607,7/18/2023,North,Bangladesh,Electronics,Table,24,Male,2366.04,2,0.2,1215
ORD025608,1/22/2025,East,USA,Furniture,Table,20,Female,4208.42,5,0.23,272.33
ORD025609,8/9/2022,South,USA,Clothing,Chair,31,Female,2908.92,1,0.14,-162.32
ORD025610,2/23/2022,South,India,Electronics,Printer,43,Male,3086.69,9,0.13,138.89
ORD025611,2/21/2024,East,UK,Furniture,Phone,42,Male,1056.96,7,0.1,960.21
ORD025612,9/8/2024,South,Bangladesh,Office Supplies,Printer,22,Male,3759.32,1,0.12,950.78
ORD025613,7/5/2025,East,Canada,Office Supplies,Printer,40,Male,622.49,2,0.1,550.26
ORD025614,8/5/2024,North,UK,Electronics,Shirt,21,Female,3139.85,4,0.32,1112.19
ORD025615,2/3/2025,East,UK,Electronics,Shirt,21,Male,878.31,2,0.33,965.15
ORD025616,5/15/2023,East,UK,Clothing,Chair,50,Male,3566.81,9,0.34,-112.05
ORD025617,8/6/2022,West,India,Office Supplies,Phone,64,Male,2453.22,3,0.11,466.96
ORD025618,12/15/2023,West,USA,Furniture,Shirt,45,Female,2784.28,1,0.34,332.47
ORD025619,10/8/2024,West,USA,Clothing,Printer,45,Female,3951.96,1,0.04,1488.69
ORD025620,12/20/2022,West,India,Clothing,Chair,40,Female,1305.13,8,0.29,236.5
ORD025621,9/11/2024,North,UK,Clothing,Laptop,49,Female,2013.21,4,0.2,-118.2
ORD025622,6/10/2024,North,UK,Clothing,Table,59,Female,910.39,8,0.38,624.35
ORD025623,5/16/2022,North,Canada,Furniture,Shirt,41,Female,2920.53,6,0.17,940.8
ORD025624,8/5/2024,South,UK,Office Supplies,Chair,61,Female,3772.03,3,0.21,305.4
ORD025625,11/23/2025,West,UK,Electronics,Chair,45,Female,2695.75,8,0.25,901.14
ORD025626,9/19/2023,East,Canada,Electronics,Chair,58,Male,2446.57,8,0.37,441.88
ORD025627,10/1/2022,South,India,Clothing,Table,30,Female,3768.62,3,0.17,788.98
ORD025628,2/5/2025,East,India,Clothing,Shirt,47,Female,981.09,9,0.38,300.18
ORD025629,3/15/2022,North,USA,Electronics,Laptop,21,Male,1147.08,9,0.2,435.69
ORD025630,9/12/2025,North,Bangladesh,Electronics,Shirt,34,Female,2006.22,8,0.14,878.23
ORD025631,4/30/2025,East,USA,Electronics,Shirt,30,Female,1379.37,2,0.13,38.61
ORD025632,11/14/2024,East,UK,Clothing,Printer,22,Male,369.03,3,0.36,729.29
ORD025633,5/16/2023,North,UK,Electronics,Table,43,Male,3243.36,2,0.34,-118.04
ORD025634,7/10/2022,South,Bangladesh,Office Supplies,Table,20,Male,3488.44,7,0.02,-137.79
ORD025635,3/21/2022,North,USA,Clothing,Chair,27,Female,2832.28,8,0.39,280.18
ORD025636,3/6/2025,South,Canada,Electronics,Chair,47,Male,560.15,4,0.38,346.73
ORD025637,5/6/2023,West,India,Electronics,Table,23,Male,2113.99,7,0.34,1049.53
ORD025638,1/30/2023,North,Bangladesh,Office Supplies,Printer,64,Female,1922.46,7,0.05,1167.83
ORD025639,10/1/2022,East,India,Office Supplies,Laptop,37,Female,3969.89,7,0.23,1029.93
ORD025640,11/6/2023,South,India,Electronics,Table,51,Male,4169.86,2,0.35,1147.18
ORD025641,10/10/2022,East,India,Office Supplies,Shirt,57,Female,1088.29,9,0.34,-92.02
ORD025642,10/15/2023,East,USA,Clothing,Printer,30,Female,886.49,6,0.11,437.34
ORD025643,11/3/2025,South,India,Office Supplies,Chair,49,Male,1906.37,2,0.35,156.96
ORD025644,7/2/2022,South,USA,Office Supplies,Chair,46,Female,1935.58,3,0.31,1092.87
ORD025645,1/22/2022,East,USA,Office Supplies,Shirt,44,Female,263.12,9,0.03,1417.73
ORD025646,6/2/2023,East,UK,Electronics,Laptop,48,Male,4256.07,5,0.14,694.07
ORD025647,10/16/2022,West,UK,Clothing,Shirt,62,Male,4453.27,2,0.04,54.91
ORD025648,5/16/2025,North,USA,Office Supplies,Phone,27,Female,648.7,9,0.07,529.71
ORD025649,10/21/2022,South,UK,Office Supplies,Chair,34,Male,1224.45,6,0.25,684.31
ORD025650,11/20/2022,North,Bangladesh,Furniture,Printer,32,Male,4395.66,5,0.05,892.16
ORD025651,5/25/2023,East,Bangladesh,Electronics,Table,35,Female,4805.88,2,0.28,1496.83
ORD025652,10/10/2025,South,India,Electronics,Phone,51,Female,1237.83,7,0.31,772.46
ORD025653,7/10/2023,North,USA,Electronics,Table,42,Male,521.5,2,0.31,-129.8
ORD025654,8/28/2024,West,Canada,Furniture,Printer,42,Male,84.51,6,0.02,61.05
ORD025655,1/29/2024,West,Bangladesh,Electronics,Table,26,Male,1855.91,2,0,1247.03
ORD025656,12/6/2022,North,UK,Furniture,Printer,29,Female,3895.82,3,0.08,-20.74
ORD025657,2/16/2024,East,UK,Office Supplies,Phone,35,Male,3741.98,5,0.3,316.57
ORD025658,10/9/2025,West,UK,Office Supplies,Shirt,28,Female,2429.73,9,0.14,977.95
ORD025659,6/1/2022,East,Canada,Furniture,Table,40,Male,97.54,1,0.33,633.1
ORD025660,12/8/2022,North,UK,Clothing,Laptop,60,Female,4410.95,5,0.2,992.98
ORD025661,2/19/2024,South,India,Electronics,Chair,40,Male,1507.39,9,0.4,1268.48
ORD025662,8/16/2024,East,Canada,Electronics,Phone,29,Female,825.7,8,0.09,353.17
ORD025663,2/19/2024,West,UK,Electronics,Printer,51,Male,2762.62,4,0.27,1373.7
ORD025664,7/24/2024,North,USA,Electronics,Chair,63,Female,564.68,5,0.36,707.94
ORD025665,8/2/2023,West,Bangladesh,Electronics,Phone,49,Female,960.58,5,0.15,1491.78
ORD025666,6/19/2023,West,USA,Furniture,Chair,45,Female,846.23,2,0.15,383.88
ORD025667,11/2/2022,West,UK,Clothing,Printer,32,Male,3238,8,0.15,1494.45
ORD025668,12/2/2025,East,Canada,Clothing,Laptop,35,Male,3765.2,9,0.08,-14.16
ORD025669,9/7/2023,West,UK,Furniture,Chair,19,Female,752.69,5,0.19,1042.8
ORD025670,3/23/2022,South,UK,Clothing,Phone,20,Female,2954.14,6,0.31,-85.93
ORD025671,5/2/2022,South,Canada,Clothing,Printer,30,Female,2452.87,7,0.36,1023.83
ORD025672,1/1/2023,North,UK,Electronics,Shirt,57,Male,3835.66,9,0.23,104.84
ORD025673,1/19/2023,South,Canada,Electronics,Laptop,26,Female,295.31,9,0.3,54.67
ORD025674,5/8/2023,East,India,Clothing,Laptop,57,Female,1746.88,9,0.09,-77.2
ORD025675,5/11/2024,South,Bangladesh,Electronics,Chair,37,Female,2360.75,3,0.02,473.95
ORD025676,8/30/2023,East,UK,Clothing,Table,36,Male,2923.12,4,0.24,544.02
ORD025677,1/23/2023,North,UK,Electronics,Laptop,42,Female,1292.45,6,0.15,546.54
ORD025678,10/5/2025,West,Bangladesh,Furniture,Printer,43,Male,3681.61,7,0.2,886.94
ORD025679,2/15/2022,South,UK,Electronics,Phone,64,Female,1977.3,6,0.38,385.22
ORD025680,11/13/2022,West,UK,Clothing,Chair,47,Female,3157.9,2,0.02,142.13
ORD025681,4/6/2024,South,India,Furniture,Shirt,20,Male,101.23,4,0.21,478.33
ORD025682,2/3/2022,South,USA,Furniture,Printer,22,Male,3889.79,2,0.11,1093.55
ORD025683,8/18/2024,East,UK,Clothing,Table,28,Male,4434.24,5,0,415.47
ORD025684,1/4/2025,East,USA,Furniture,Shirt,41,Female,3827.57,5,0.01,63.38
ORD025685,11/27/2024,West,India,Office Supplies,Phone,56,Female,1289.63,7,0.19,158.36
ORD025686,9/29/2023,East,India,Office Supplies,Laptop,33,Female,828.87,8,0.12,1085.76
ORD025687,10/19/2025,North,India,Furniture,Laptop,56,Female,4389.02,9,0.01,-76.28
ORD025688,7/2/2025,North,UK,Clothing,Printer,52,Male,3812.46,7,0.16,-140.31
ORD025689,2/1/2025,North,India,Furniture,Laptop,19,Male,3504.96,9,0.21,230.13
ORD025690,12/23/2023,South,UK,Office Supplies,Laptop,34,Female,3894.69,4,0.03,1222.66
ORD025691,4/5/2024,South,UK,Furniture,Table,48,Female,2984.69,6,0.08,1482.84
ORD025692,2/6/2023,West,India,Clothing,Chair,41,Male,567.57,2,0.16,96.34
ORD025693,6/7/2023,North,USA,Furniture,Shirt,29,Male,4683.01,3,0.11,-26.29
ORD025694,4/12/2023,West,Canada,Electronics,Shirt,30,Male,4571.45,8,0.19,-102.38
ORD025695,1/29/2025,South,USA,Clothing,Phone,48,Female,3416.23,5,0.25,1488.35
ORD025696,3/25/2023,East,Canada,Clothing,Shirt,57,Male,1521.42,6,0.3,440.13
ORD025697,8/9/2024,West,Canada,Office Supplies,Printer,25,Male,4164.44,4,0.09,1051.68
ORD025698,12/3/2024,North,UK,Office Supplies,Shirt,56,Male,419.68,7,0.32,60.25
ORD025699,5/12/2024,West,USA,Office Supplies,Phone,63,Male,4737.92,6,0.05,273.96
ORD025700,8/18/2024,South,USA,Clothing,Chair,40,Male,3137.38,4,0.06,273.8
ORD025701,1/16/2025,South,Canada,Electronics,Shirt,52,Male,4538.33,8,0.31,999.45
ORD025702,10/14/2024,North,UK,Clothing,Laptop,48,Female,3390.9,3,0.31,459.3
ORD025703,3/20/2023,South,USA,Office Supplies,Printer,20,Male,3309.43,8,0.19,-118.75
ORD025704,11/28/2023,West,Bangladesh,Electronics,Shirt,44,Male,1126.23,9,0.01,217.12
ORD025705,10/7/2025,South,India,Electronics,Laptop,29,Male,4962.99,7,0.31,1417.42
ORD025706,10/30/2024,East,Canada,Furniture,Phone,31,Male,4757.8,3,0.09,115.9
ORD025707,12/5/2023,East,USA,Furniture,Phone,27,Male,3143.67,8,0.15,450.34
ORD025708,8/25/2025,North,Bangladesh,Office Supplies,Printer,52,Male,1992.98,7,0.22,63.5
ORD025709,12/1/2022,East,UK,Office Supplies,Shirt,42,Female,3418.99,3,0.38,426.84
ORD025710,7/12/2025,East,UK,Electronics,Printer,53,Female,4069.05,1,0.19,1252.44
ORD025711,11/2/2025,West,India,Furniture,Phone,45,Male,4776.35,6,0.33,611.83
ORD025712,11/21/2025,East,Canada,Clothing,Phone,39,Male,1188.42,6,0.26,1202.21
ORD025713,11/18/2024,South,Bangladesh,Electronics,Chair,30,Male,2888.54,3,0.2,579.16
ORD025714,7/24/2022,West,Canada,Furniture,Table,64,Female,4196.37,7,0.05,1153.8
ORD025715,5/24/2023,North,India,Clothing,Shirt,33,Female,4124.97,1,0.26,1204.88
ORD025716,6/9/2022,North,India,Clothing,Table,52,Male,411.17,6,0.09,132.7
ORD025717,9/25/2022,North,USA,Electronics,Laptop,61,Male,3457.33,4,0.29,-27.73
ORD025718,10/18/2024,East,Canada,Electronics,Phone,58,Female,2170.07,2,0.06,180.09
ORD025719,5/22/2023,North,UK,Clothing,Chair,46,Female,1340.45,2,0.26,256.2
ORD025720,3/29/2024,West,Canada,Furniture,Phone,51,Female,2209.06,4,0.01,-89.32
ORD025721,2/6/2022,South,UK,Office Supplies,Shirt,56,Male,4325.52,4,0.12,20.78
ORD025722,12/11/2023,South,UK,Furniture,Laptop,53,Female,3728.54,1,0.15,64.7
ORD025723,8/17/2023,South,India,Office Supplies,Printer,47,Male,2369.53,7,0.3,92.23
ORD025724,12/9/2024,North,India,Furniture,Chair,35,Male,3846.91,2,0.31,775.84
ORD025725,6/5/2022,North,Bangladesh,Clothing,Laptop,31,Male,1429.66,6,0.13,163.7
ORD025726,6/16/2023,West,India,Furniture,Shirt,44,Female,4883.19,7,0.24,1194.94
ORD025727,2/19/2025,South,USA,Clothing,Printer,37,Female,4701.05,6,0.39,1300.11
ORD025728,11/13/2022,South,India,Electronics,Shirt,43,Male,4206.47,1,0.31,1109.63
ORD025729,5/3/2022,West,USA,Furniture,Chair,41,Male,1081.87,7,0.23,1149.02
ORD025730,8/18/2024,East,India,Office Supplies,Laptop,40,Female,1619,4,0.3,1258.2
ORD025731,3/31/2024,West,UK,Electronics,Chair,28,Male,4567.07,3,0.23,544.61
ORD025732,7/29/2023,West,USA,Electronics,Table,46,Male,2716.38,3,0.31,703.19
ORD025733,11/28/2023,North,USA,Furniture,Printer,45,Female,1209.94,3,0.12,218.19
ORD025734,5/7/2024,East,Canada,Furniture,Printer,62,Male,4583.18,6,0.16,1484.05
ORD025735,3/19/2022,North,Bangladesh,Furniture,Chair,21,Male,4109.06,6,0.37,1106.42
ORD025736,10/8/2025,West,India,Clothing,Printer,32,Female,944.77,7,0.37,686.81
ORD025737,9/28/2025,South,USA,Electronics,Printer,30,Male,891.89,4,0.12,-61.49
ORD025738,1/23/2023,North,USA,Electronics,Printer,23,Male,243.9,9,0.31,-17.96
ORD025739,6/21/2024,East,UK,Office Supplies,Printer,54,Male,406.33,8,0.37,392.16
ORD025740,4/24/2023,West,USA,Furniture,Laptop,47,Male,1727.2,5,0.16,405.23
ORD025741,6/12/2022,South,Bangladesh,Electronics,Shirt,51,Female,4987.1,3,0.02,338.6
ORD025742,12/19/2023,West,India,Electronics,Chair,35,Female,4619.29,8,0.39,127.07
ORD025743,12/3/2025,West,UK,Furniture,Shirt,24,Female,2253.81,9,0.35,362.41
ORD025744,4/12/2023,West,Bangladesh,Furniture,Chair,32,Male,3661.29,4,0.39,657.91
ORD025745,2/13/2025,South,Canada,Clothing,Shirt,35,Male,1067.84,4,0.14,1178.82
ORD025746,3/2/2024,East,India,Clothing,Chair,52,Female,612.32,3,0.1,1451.38
ORD025747,6/30/2022,South,India,Office Supplies,Laptop,41,Male,3672.84,8,0.19,795.89
ORD025748,1/1/2024,North,Bangladesh,Clothing,Chair,31,Female,4019.94,8,0.31,1496.37
ORD025749,11/27/2022,East,Canada,Electronics,Chair,55,Male,422.59,4,0.06,845.94
ORD025750,2/4/2023,East,Canada,Clothing,Shirt,58,Male,1292.53,5,0.35,512.09
ORD025751,2/14/2024,East,India,Clothing,Table,37,Male,1215.66,6,0.13,330.75
ORD025752,8/12/2023,East,USA,Electronics,Printer,53,Female,3421.31,1,0.25,820.42
ORD025753,7/5/2024,North,Bangladesh,Office Supplies,Phone,53,Female,3750.06,5,0.02,84.87
ORD025754,1/1/2023,West,UK,Clothing,Printer,36,Male,2598.2,2,0.31,1083.56
ORD025755,12/4/2023,West,Bangladesh,Clothing,Chair,25,Male,1499.11,4,0.02,1133.01
ORD025756,8/30/2023,South,UK,Clothing,Laptop,25,Female,897.62,8,0.34,-169.37
ORD025757,10/1/2024,North,Canada,Furniture,Laptop,27,Male,1026.13,6,0.16,-42.97
ORD025758,12/15/2024,East,Bangladesh,Furniture,Chair,34,Female,3842.51,6,0.34,1290.28
ORD025759,11/25/2022,South,USA,Office Supplies,Table,30,Male,4363.4,3,0.04,448.59
ORD025760,6/16/2024,West,USA,Office Supplies,Table,48,Male,905.92,9,0.17,1247.69
ORD025761,10/5/2024,West,UK,Furniture,Laptop,28,Female,4360.16,8,0.15,103.9
ORD025762,8/25/2022,East,Canada,Electronics,Laptop,49,Female,4583.68,6,0.27,-95.23
ORD025763,1/1/2023,East,Canada,Electronics,Table,41,Female,3030.44,8,0.36,504.39
ORD025764,5/25/2025,North,Canada,Furniture,Phone,37,Female,1135.96,4,0.32,492.67
ORD025765,6/25/2025,South,UK,Office Supplies,Laptop,60,Male,1046.59,1,0.17,1198.77
ORD025766,12/22/2023,North,India,Furniture,Chair,36,Female,308.34,4,0.17,238.54
ORD025767,7/19/2022,West,Canada,Office Supplies,Table,63,Female,3919.48,8,0.23,715.99
ORD025768,1/5/2024,South,India,Furniture,Chair,63,Male,1680.24,3,0.08,1266.87
ORD025769,8/23/2024,South,Canada,Electronics,Laptop,49,Male,4009.7,3,0.05,1175.85
ORD025770,11/8/2025,South,USA,Furniture,Printer,57,Male,553.24,4,0.12,624.37
ORD025771,8/2/2023,North,Bangladesh,Electronics,Shirt,18,Female,2081.8,9,0.31,1472.35
ORD025772,3/4/2024,South,Bangladesh,Clothing,Table,41,Female,4377.63,7,0.29,583.8
ORD025773,10/21/2023,South,Bangladesh,Electronics,Shirt,41,Male,3813.47,2,0.18,1445.14
ORD025774,10/25/2025,West,India,Office Supplies,Chair,54,Female,3126.16,3,0.3,362.42
ORD025775,7/15/2025,East,India,Furniture,Printer,59,Male,4358.93,8,0.21,1245.42
ORD025776,4/24/2025,West,Canada,Electronics,Laptop,55,Male,1647.96,9,0.02,-197.62
ORD025777,3/31/2025,South,USA,Office Supplies,Laptop,52,Male,4916.95,2,0.17,1232.19
ORD025778,1/3/2025,South,Bangladesh,Clothing,Table,23,Male,3308.74,7,0.07,1264.74
ORD025779,5/4/2025,West,India,Furniture,Phone,22,Female,3143.88,7,0.4,1469.92
ORD025780,7/1/2023,South,USA,Electronics,Shirt,18,Male,1670.07,5,0.21,1101.39
ORD025781,3/26/2024,West,Canada,Office Supplies,Phone,19,Male,4145.79,6,0.39,-68.81
ORD025782,7/19/2023,West,India,Office Supplies,Phone,43,Male,1360.76,8,0.24,111.42
ORD025783,7/16/2025,East,India,Office Supplies,Printer,30,Female,958.3,3,0.26,915.57
ORD025784,3/20/2022,North,India,Office Supplies,Shirt,54,Female,1081.63,7,0.33,229.12
ORD025785,10/10/2023,West,UK,Furniture,Printer,44,Female,1877.7,5,0.03,450.77
ORD025786,11/25/2025,North,Canada,Clothing,Phone,40,Male,4068.91,6,0.07,612.28
ORD025787,3/31/2023,West,UK,Electronics,Shirt,40,Male,2944.85,6,0.02,832.31
ORD025788,3/27/2023,North,Bangladesh,Clothing,Printer,51,Female,3588.27,9,0.12,357.36
ORD025789,1/25/2022,West,Bangladesh,Furniture,Printer,54,Male,4491.78,3,0.21,920.16
ORD025790,5/4/2024,West,Bangladesh,Furniture,Table,60,Female,1214.5,9,0.12,432.83
ORD025791,11/14/2024,West,India,Furniture,Laptop,19,Female,84.34,7,0.29,807.23
ORD025792,7/3/2024,North,India,Clothing,Chair,43,Male,3265.4,3,0.3,848.93
ORD025793,7/25/2022,West,UK,Office Supplies,Printer,54,Male,2610.11,1,0.27,853.56
ORD025794,10/6/2023,North,India,Office Supplies,Chair,59,Male,2993.39,2,0.35,481.5
ORD025795,6/15/2023,East,USA,Clothing,Shirt,38,Male,1718.99,8,0.03,3.2
ORD025796,10/16/2025,North,Canada,Office Supplies,Laptop,45,Male,3315.46,3,0.15,78.65
ORD025797,2/23/2023,North,Bangladesh,Office Supplies,Table,18,Male,3694.37,5,0.34,685.01
ORD025798,6/2/2024,West,Canada,Clothing,Printer,47,Female,772.81,9,0.3,985.69
ORD025799,5/4/2023,West,Bangladesh,Electronics,Phone,20,Male,860.98,6,0.34,311.11
ORD025800,6/26/2022,North,Bangladesh,Furniture,Table,34,Male,2100.46,7,0.26,227.38
ORD025801,3/3/2022,North,Canada,Clothing,Phone,43,Male,2153.02,7,0.2,927.38
ORD025802,1/27/2024,North,Bangladesh,Office Supplies,Chair,57,Male,3018.27,8,0.22,1480.79
ORD025803,12/31/2022,North,USA,Office Supplies,Printer,38,Male,2498.27,8,0.09,901.17
ORD025804,4/7/2022,South,USA,Furniture,Laptop,28,Female,1482.26,4,0.14,16.43
ORD025805,11/20/2025,East,UK,Clothing,Printer,22,Male,1652.07,7,0.01,949.78
ORD025806,6/22/2022,South,USA,Clothing,Laptop,42,Male,4774.81,2,0.3,1080.64
ORD025807,10/11/2024,West,Bangladesh,Furniture,Laptop,28,Male,3943.85,6,0.09,-103.15
ORD025808,11/19/2022,North,India,Office Supplies,Table,33,Male,3491.93,4,0,-79.69
ORD025809,3/22/2024,South,UK,Office Supplies,Laptop,55,Female,921.47,1,0.02,1410.24
ORD025810,1/21/2025,East,UK,Furniture,Chair,25,Male,3311.6,8,0.2,-2.18
ORD025811,1/6/2022,North,USA,Furniture,Shirt,53,Female,656.47,8,0.04,558.82
ORD025812,5/16/2024,West,Bangladesh,Clothing,Phone,35,Female,1495.8,9,0.23,655.48
ORD025813,12/27/2023,North,UK,Office Supplies,Laptop,38,Female,4357.11,4,0.03,85.02
ORD025814,7/14/2024,East,UK,Office Supplies,Table,42,Female,4022.24,1,0.14,724.98
ORD025815,2/6/2022,East,UK,Electronics,Phone,61,Male,968.19,2,0.25,99.3
ORD025816,11/22/2025,South,UK,Clothing,Phone,55,Male,4820.83,7,0.22,1196.99
ORD025817,5/16/2022,West,USA,Furniture,Laptop,45,Male,3140.7,5,0.16,1287.38
ORD025818,2/20/2025,South,Canada,Office Supplies,Printer,53,Female,4660.57,4,0.11,676.71
ORD025819,6/25/2025,East,India,Furniture,Laptop,34,Female,439.9,6,0.39,1050.91
ORD025820,1/9/2023,North,India,Office Supplies,Phone,52,Female,2092.73,3,0.1,285.43
ORD025821,11/14/2025,West,India,Office Supplies,Printer,39,Female,1282.45,5,0.38,1268.25
ORD025822,10/6/2022,West,Bangladesh,Clothing,Chair,47,Male,4607.77,5,0.1,397.38
ORD025823,11/7/2023,South,USA,Furniture,Phone,55,Female,3733.26,2,0.26,955.19
ORD025824,11/28/2023,North,Bangladesh,Clothing,Table,57,Female,1120.3,3,0.09,-143.22
ORD025825,10/20/2022,North,Bangladesh,Electronics,Printer,46,Male,214.95,1,0.28,-162.94
ORD025826,8/23/2025,South,UK,Electronics,Laptop,52,Male,4564.65,7,0.24,204.38
ORD025827,6/22/2024,East,UK,Office Supplies,Table,63,Female,102.21,4,0.29,1430.04
ORD025828,6/15/2023,West,UK,Clothing,Printer,21,Female,3066.91,4,0.27,412.87
ORD025829,6/9/2022,North,India,Clothing,Table,60,Female,3040.4,3,0.07,593.67
ORD025830,6/23/2023,North,Bangladesh,Electronics,Chair,39,Female,4379.37,4,0.11,65.83
ORD025831,6/6/2024,North,India,Electronics,Printer,54,Female,3254.47,8,0.06,1204.13
ORD025832,7/1/2025,North,Canada,Clothing,Laptop,22,Male,4948.42,4,0.02,949.92
ORD025833,7/10/2025,South,USA,Clothing,Shirt,25,Male,3671.59,9,0.22,1258.47
ORD025834,12/20/2025,West,Bangladesh,Clothing,Chair,51,Male,2816.29,1,0,778.31
ORD025835,4/14/2025,North,Canada,Clothing,Shirt,48,Male,2200.74,1,0.21,89.49
ORD025836,10/2/2024,West,India,Electronics,Table,45,Male,3226.22,4,0.33,-3.35
ORD025837,3/15/2022,East,USA,Electronics,Table,35,Female,4284.31,7,0.02,-64.1
ORD025838,1/24/2022,West,Bangladesh,Office Supplies,Shirt,43,Female,2561.58,5,0.06,1283.69
ORD025839,3/16/2024,West,Canada,Furniture,Laptop,36,Female,1067.31,7,0.19,716.24
ORD025840,12/5/2025,West,Canada,Electronics,Chair,36,Female,892.66,8,0.19,353.76
ORD025841,12/19/2025,West,India,Office Supplies,Chair,27,Female,1417.71,9,0.23,381.78
ORD025842,9/17/2025,West,Canada,Clothing,Phone,45,Male,1669.14,5,0.34,875.87
ORD025843,9/20/2025,South,UK,Furniture,Table,59,Male,1490.89,1,0.37,879.75
ORD025844,11/10/2024,East,Canada,Furniture,Printer,50,Female,1813.09,8,0.2,1397.49
ORD025845,6/6/2025,West,UK,Furniture,Shirt,62,Female,4882.54,3,0.27,869.76
ORD025846,7/22/2023,South,UK,Office Supplies,Phone,48,Female,540.41,1,0.06,584.78
ORD025847,4/15/2022,South,Canada,Furniture,Phone,22,Male,4392.67,6,0.31,278.45
ORD025848,11/7/2025,North,India,Clothing,Table,45,Male,4371.92,6,0.15,418.14
ORD025849,6/12/2022,West,Canada,Furniture,Shirt,54,Male,857.34,7,0.01,1442.67
ORD025850,1/10/2023,East,UK,Electronics,Laptop,46,Male,700.78,7,0.21,1337.81
ORD025851,5/14/2025,North,UK,Clothing,Table,57,Male,1784.91,1,0.14,579.33
ORD025852,5/16/2025,East,Bangladesh,Furniture,Phone,21,Female,2782.34,9,0.13,1345.04
